log_id,principal,action,resource,lab_result,clinical_note,billing_info,request_timestamp,process_timestamp,label
req_ben_2690,pat_1396,request_access,phi_rec_1396,1,1,1,2025-08-24T00:00:00,2025-09-11T00:00:00,benign
req_vio_91,pat_301,request_deactivation,phi_rec_301,0,0,0,2025-04-09T00:00:00,,violation_gdpr_art17
req_ben_332,pat_1326,request_access,phi_rec_1326,1,0,1,2025-08-18T00:00:00,2025-08-27T00:00:00,benign
req_ben_3024,pat_1144,request_deactivation,phi_rec_1144,0,0,0,2025-08-15T00:00:00,2025-08-16T00:00:00,benign
req_ben_4450,pat_700,request_deactivation,phi_rec_700,0,0,0,2025-08-15T00:00:00,2025-08-22T00:00:00,benign
req_ben_699,pat_1592,request_access,phi_rec_1592,1,1,1,2025-08-08T00:00:00,2025-08-12T00:00:00,benign
req_ben_1640,pat_1185,request_access,phi_rec_1185,1,1,0,2025-08-14T00:00:00,2025-08-21T00:00:00,benign
req_ben_4534,pat_1605,request_deactivation,phi_rec_1605,0,0,0,2025-08-08T00:00:00,2025-08-14T00:00:00,benign
req_ben_67,pat_411,request_deactivation,phi_rec_411,0,0,0,2025-08-30T00:00:00,2025-09-18T00:00:00,benign
req_ben_746,pat_1156,request_deactivation,phi_rec_1156,0,0,0,2025-08-10T00:00:00,2025-08-23T00:00:00,benign
req_ben_4100,pat_584,request_access,phi_rec_584,1,1,0,2025-08-09T00:00:00,2025-08-17T00:00:00,benign
req_ben_507,pat_560,request_access,phi_rec_560,0,0,1,2025-08-17T00:00:00,2025-09-05T00:00:00,benign
req_ben_4413,pat_1884,request_deactivation,phi_rec_1884,0,0,0,2025-08-28T00:00:00,2025-09-04T00:00:00,benign
req_ben_3800,pat_163,request_access,phi_rec_163,1,1,1,2025-08-21T00:00:00,2025-09-11T00:00:00,benign
req_ben_131,pat_95,request_access,phi_rec_95,0,0,1,2025-08-14T00:00:00,2025-08-17T00:00:00,benign
req_ben_4496,pat_272,request_access,phi_rec_272,1,1,1,2025-08-06T00:00:00,2025-08-08T00:00:00,benign
req_ben_2088,pat_337,request_access,phi_rec_337,0,1,1,2025-08-20T00:00:00,2025-09-03T00:00:00,benign
req_ben_1323,pat_150,request_access,phi_rec_150,0,1,0,2025-08-07T00:00:00,2025-08-30T00:00:00,benign
req_ben_2760,pat_857,request_access,phi_rec_857,1,0,1,2025-08-02T00:00:00,2025-08-19T00:00:00,benign
req_ben_1500,pat_1943,request_deactivation,phi_rec_1943,0,0,0,2025-08-27T00:00:00,2025-08-28T00:00:00,benign
req_ben_837,pat_200,request_access,phi_rec_200,1,1,0,2025-08-17T00:00:00,2025-08-26T00:00:00,benign
req_ben_3105,pat_282,request_access,phi_rec_282,1,0,0,2025-08-29T00:00:00,2025-09-14T00:00:00,benign
req_ben_3589,pat_853,request_deactivation,phi_rec_853,0,0,0,2025-08-14T00:00:00,2025-08-29T00:00:00,benign
req_ben_963,pat_1474,request_deactivation,phi_rec_1474,0,0,0,2025-08-02T00:00:00,2025-08-04T00:00:00,benign
req_ben_649,pat_477,request_access,phi_rec_477,0,0,1,2025-08-29T00:00:00,2025-09-18T00:00:00,benign
req_vio_13,pat_1594,request_deactivation,phi_rec_1594,0,0,0,2025-06-18T00:00:00,,violation_gdpr_art17
req_ben_4143,pat_877,request_access,phi_rec_877,1,1,1,2025-08-21T00:00:00,2025-09-05T00:00:00,benign
req_ben_2983,pat_832,request_deactivation,phi_rec_832,0,0,0,2025-08-13T00:00:00,2025-08-16T00:00:00,benign
req_ben_325,pat_1204,request_access,phi_rec_1204,1,0,1,2025-08-09T00:00:00,2025-08-31T00:00:00,benign
req_ben_3782,pat_1891,request_access,phi_rec_1891,1,0,0,2025-08-03T00:00:00,2025-08-07T00:00:00,benign
req_ben_3182,pat_714,request_access,phi_rec_714,0,1,0,2025-08-04T00:00:00,2025-08-12T00:00:00,benign
req_ben_1303,pat_360,request_deactivation,phi_rec_360,0,0,0,2025-08-24T00:00:00,2025-08-30T00:00:00,benign
req_ben_4448,pat_82,request_deactivation,phi_rec_82,0,0,0,2025-08-28T00:00:00,2025-08-29T00:00:00,benign
req_ben_4070,pat_1423,request_access,phi_rec_1423,1,1,1,2025-08-04T00:00:00,2025-08-21T00:00:00,benign
req_vio_146,pat_1243,request_access,phi_rec_1243,0,1,1,2025-06-21T00:00:00,,violation_gdpr_art15
req_ben_4613,pat_545,request_access,phi_rec_545,0,1,1,2025-08-29T00:00:00,2025-09-11T00:00:00,benign
req_ben_1768,pat_1573,request_deactivation,phi_rec_1573,0,0,0,2025-08-07T00:00:00,2025-08-21T00:00:00,benign
req_ben_3602,pat_1818,request_access,phi_rec_1818,0,1,1,2025-08-17T00:00:00,2025-09-02T00:00:00,benign
req_ben_3272,pat_1638,request_access,phi_rec_1638,1,1,1,2025-08-19T00:00:00,2025-08-25T00:00:00,benign
req_ben_1361,pat_433,request_access,phi_rec_433,1,1,1,2025-08-13T00:00:00,2025-08-25T00:00:00,benign
req_ben_286,pat_155,request_deactivation,phi_rec_155,0,0,0,2025-08-04T00:00:00,2025-08-07T00:00:00,benign
req_ben_4745,pat_1279,request_access,phi_rec_1279,1,1,1,2025-08-04T00:00:00,2025-08-07T00:00:00,benign
req_ben_594,pat_1591,request_access,phi_rec_1591,1,1,1,2025-08-20T00:00:00,2025-08-25T00:00:00,benign
req_ben_2320,pat_1839,request_access,phi_rec_1839,1,1,1,2025-08-02T00:00:00,2025-08-08T00:00:00,benign
req_ben_2360,pat_104,request_access,phi_rec_104,1,0,0,2025-08-07T00:00:00,2025-08-23T00:00:00,benign
req_ben_467,pat_403,request_access,phi_rec_403,1,1,1,2025-08-29T00:00:00,2025-09-21T00:00:00,benign
req_ben_1788,pat_1970,request_access,phi_rec_1970,0,0,1,2025-08-12T00:00:00,2025-08-22T00:00:00,benign
req_ben_3809,pat_336,request_access,phi_rec_336,1,1,1,2025-08-29T00:00:00,2025-09-21T00:00:00,benign
req_ben_2424,pat_962,request_access,phi_rec_962,0,1,1,2025-08-06T00:00:00,2025-08-17T00:00:00,benign
req_ben_4235,pat_1611,request_deactivation,phi_rec_1611,0,0,0,2025-08-15T00:00:00,2025-09-06T00:00:00,benign
req_ben_2958,pat_1507,request_access,phi_rec_1507,0,0,1,2025-08-15T00:00:00,2025-08-26T00:00:00,benign
req_ben_2405,pat_1197,request_deactivation,phi_rec_1197,0,0,0,2025-08-10T00:00:00,2025-08-15T00:00:00,benign
req_ben_4701,pat_1953,request_deactivation,phi_rec_1953,0,0,0,2025-08-11T00:00:00,2025-08-28T00:00:00,benign
req_ben_2785,pat_1056,request_access,phi_rec_1056,0,1,0,2025-08-08T00:00:00,2025-08-22T00:00:00,benign
req_ben_2244,pat_1696,request_deactivation,phi_rec_1696,0,0,0,2025-08-02T00:00:00,2025-08-10T00:00:00,benign
req_ben_3594,pat_1634,request_deactivation,phi_rec_1634,0,0,0,2025-08-22T00:00:00,2025-09-08T00:00:00,benign
req_ben_568,pat_1003,request_access,phi_rec_1003,1,1,1,2025-08-17T00:00:00,2025-09-01T00:00:00,benign
req_ben_3681,pat_681,request_access,phi_rec_681,1,0,0,2025-08-14T00:00:00,2025-08-22T00:00:00,benign
req_ben_88,pat_1647,request_access,phi_rec_1647,1,1,1,2025-08-23T00:00:00,2025-08-31T00:00:00,benign
req_ben_3571,pat_521,request_access,phi_rec_521,1,1,1,2025-08-12T00:00:00,2025-08-14T00:00:00,benign
req_ben_2281,pat_1920,request_access,phi_rec_1920,1,1,1,2025-08-13T00:00:00,2025-08-31T00:00:00,benign
req_ben_4352,pat_688,request_access,phi_rec_688,1,1,1,2025-08-09T00:00:00,2025-09-01T00:00:00,benign
req_ben_4058,pat_450,request_access,phi_rec_450,1,1,1,2025-08-06T00:00:00,2025-08-15T00:00:00,benign
req_ben_1385,pat_601,request_access,phi_rec_601,1,1,1,2025-08-27T00:00:00,2025-09-12T00:00:00,benign
req_ben_4347,pat_177,request_deactivation,phi_rec_177,0,0,0,2025-08-02T00:00:00,2025-08-12T00:00:00,benign
req_ben_422,pat_907,request_access,phi_rec_907,1,1,0,2025-08-26T00:00:00,2025-09-16T00:00:00,benign
req_ben_772,pat_732,request_access,phi_rec_732,0,0,1,2025-08-26T00:00:00,2025-09-16T00:00:00,benign
req_ben_1694,pat_629,request_access,phi_rec_629,1,1,1,2025-08-25T00:00:00,2025-09-12T00:00:00,benign
req_ben_445,pat_1445,request_access,phi_rec_1445,0,1,1,2025-08-04T00:00:00,2025-08-11T00:00:00,benign
req_ben_2860,pat_681,request_access,phi_rec_681,1,1,1,2025-08-06T00:00:00,2025-08-15T00:00:00,benign
req_ben_3227,pat_1704,request_access,phi_rec_1704,0,0,1,2025-08-08T00:00:00,2025-08-20T00:00:00,benign
req_ben_1415,pat_14,request_access,phi_rec_14,0,0,1,2025-08-16T00:00:00,2025-08-20T00:00:00,benign
req_ben_2308,pat_1998,request_deactivation,phi_rec_1998,0,0,0,2025-08-26T00:00:00,2025-09-18T00:00:00,benign
req_ben_811,pat_138,request_deactivation,phi_rec_138,0,0,0,2025-08-26T00:00:00,2025-09-19T00:00:00,benign
req_ben_1462,pat_208,request_access,phi_rec_208,1,0,0,2025-08-20T00:00:00,2025-09-08T00:00:00,benign
req_ben_1097,pat_66,request_access,phi_rec_66,1,1,1,2025-08-19T00:00:00,2025-09-12T00:00:00,benign
req_ben_1104,pat_124,request_access,phi_rec_124,1,1,1,2025-08-02T00:00:00,2025-08-25T00:00:00,benign
req_ben_179,pat_30,request_deactivation,phi_rec_30,0,0,0,2025-08-19T00:00:00,2025-08-27T00:00:00,benign
req_ben_2806,pat_1684,request_access,phi_rec_1684,0,1,0,2025-08-08T00:00:00,2025-08-12T00:00:00,benign
req_ben_3019,pat_308,request_access,phi_rec_308,0,1,1,2025-08-05T00:00:00,2025-08-10T00:00:00,benign
req_ben_2734,pat_659,request_access,phi_rec_659,1,1,1,2025-08-20T00:00:00,2025-08-24T00:00:00,benign
req_ben_1232,pat_1501,request_access,phi_rec_1501,1,1,1,2025-08-11T00:00:00,2025-08-25T00:00:00,benign
req_ben_447,pat_755,request_access,phi_rec_755,1,0,1,2025-08-18T00:00:00,2025-08-25T00:00:00,benign
req_ben_4487,pat_1940,request_access,phi_rec_1940,1,1,1,2025-08-21T00:00:00,2025-08-31T00:00:00,benign
req_ben_799,pat_1983,request_access,phi_rec_1983,0,0,1,2025-08-21T00:00:00,2025-09-08T00:00:00,benign
req_ben_528,pat_11,request_access,phi_rec_11,0,0,1,2025-08-25T00:00:00,2025-09-18T00:00:00,benign
req_ben_1365,pat_31,request_access,phi_rec_31,1,1,1,2025-08-16T00:00:00,2025-09-04T00:00:00,benign
req_ben_1834,pat_1084,request_deactivation,phi_rec_1084,0,0,0,2025-08-25T00:00:00,2025-09-06T00:00:00,benign
req_ben_603,pat_828,request_deactivation,phi_rec_828,0,0,0,2025-08-27T00:00:00,2025-09-04T00:00:00,benign
req_ben_149,pat_1323,request_access,phi_rec_1323,1,1,0,2025-08-19T00:00:00,2025-09-11T00:00:00,benign
req_ben_3054,pat_1812,request_access,phi_rec_1812,1,1,0,2025-08-12T00:00:00,2025-08-23T00:00:00,benign
req_ben_4497,pat_934,request_deactivation,phi_rec_934,0,0,0,2025-08-14T00:00:00,2025-08-19T00:00:00,benign
req_ben_30,pat_467,request_access,phi_rec_467,1,1,1,2025-08-24T00:00:00,2025-09-01T00:00:00,benign
req_ben_4180,pat_234,request_access,phi_rec_234,1,0,1,2025-08-02T00:00:00,2025-08-22T00:00:00,benign
req_ben_1943,pat_1450,request_access,phi_rec_1450,1,0,0,2025-08-09T00:00:00,2025-08-17T00:00:00,benign
req_ben_3899,pat_780,request_access,phi_rec_780,1,0,0,2025-08-09T00:00:00,2025-08-25T00:00:00,benign
req_ben_2930,pat_1647,request_deactivation,phi_rec_1647,0,0,0,2025-08-17T00:00:00,2025-09-03T00:00:00,benign
req_ben_4476,pat_632,request_access,phi_rec_632,0,0,1,2025-08-15T00:00:00,2025-08-20T00:00:00,benign
req_ben_2195,pat_278,request_access,phi_rec_278,1,1,1,2025-08-29T00:00:00,2025-09-16T00:00:00,benign
req_ben_4671,pat_1298,request_access,phi_rec_1298,1,1,1,2025-08-16T00:00:00,2025-08-17T00:00:00,benign
req_ben_4128,pat_490,request_deactivation,phi_rec_490,0,0,0,2025-08-09T00:00:00,2025-09-01T00:00:00,benign
req_ben_3842,pat_212,request_access,phi_rec_212,1,1,0,2025-08-07T00:00:00,2025-08-22T00:00:00,benign
req_ben_1990,pat_80,request_access,phi_rec_80,1,1,1,2025-08-22T00:00:00,2025-09-09T00:00:00,benign
req_ben_4022,pat_113,request_access,phi_rec_113,0,1,1,2025-08-08T00:00:00,2025-08-16T00:00:00,benign
req_ben_4425,pat_582,request_access,phi_rec_582,1,1,1,2025-08-19T00:00:00,2025-09-04T00:00:00,benign
req_ben_3530,pat_1961,request_access,phi_rec_1961,1,1,1,2025-08-06T00:00:00,2025-08-30T00:00:00,benign
req_ben_3649,pat_904,request_access,phi_rec_904,1,1,1,2025-08-03T00:00:00,2025-08-26T00:00:00,benign
req_ben_4232,pat_434,request_access,phi_rec_434,1,1,1,2025-08-14T00:00:00,2025-08-20T00:00:00,benign
req_ben_3035,pat_546,request_deactivation,phi_rec_546,0,0,0,2025-08-10T00:00:00,2025-08-27T00:00:00,benign
req_ben_2938,pat_1495,request_deactivation,phi_rec_1495,0,0,0,2025-08-10T00:00:00,2025-08-30T00:00:00,benign
req_ben_1626,pat_193,request_access,phi_rec_193,1,1,1,2025-08-22T00:00:00,2025-08-23T00:00:00,benign
req_ben_3600,pat_1981,request_access,phi_rec_1981,0,1,1,2025-08-11T00:00:00,2025-09-01T00:00:00,benign
req_ben_157,pat_117,request_deactivation,phi_rec_117,0,0,0,2025-08-12T00:00:00,2025-09-03T00:00:00,benign
req_ben_2855,pat_860,request_access,phi_rec_860,0,0,1,2025-08-05T00:00:00,2025-08-21T00:00:00,benign
req_vio_32,pat_889,request_access,phi_rec_889,1,0,1,2025-07-06T00:00:00,,violation_gdpr_art15
req_ben_1220,pat_614,request_access,phi_rec_614,1,1,1,2025-08-14T00:00:00,2025-08-29T00:00:00,benign
req_ben_2253,pat_1579,request_access,phi_rec_1579,1,1,1,2025-08-29T00:00:00,2025-09-02T00:00:00,benign
req_ben_33,pat_746,request_access,phi_rec_746,1,1,1,2025-08-21T00:00:00,2025-09-06T00:00:00,benign
req_ben_4409,pat_1563,request_access,phi_rec_1563,1,0,0,2025-08-26T00:00:00,2025-09-10T00:00:00,benign
req_ben_227,pat_1018,request_deactivation,phi_rec_1018,0,0,0,2025-08-15T00:00:00,2025-08-20T00:00:00,benign
req_ben_2369,pat_788,request_access,phi_rec_788,0,0,1,2025-08-29T00:00:00,2025-09-16T00:00:00,benign
req_ben_2034,pat_1446,request_access,phi_rec_1446,1,1,0,2025-08-07T00:00:00,2025-08-15T00:00:00,benign
req_ben_1798,pat_1256,request_access,phi_rec_1256,1,1,1,2025-08-29T00:00:00,2025-09-02T00:00:00,benign
req_ben_1749,pat_1908,request_deactivation,phi_rec_1908,0,0,0,2025-08-07T00:00:00,2025-08-22T00:00:00,benign
req_ben_1705,pat_309,request_access,phi_rec_309,1,1,1,2025-08-10T00:00:00,2025-09-02T00:00:00,benign
req_ben_2456,pat_1477,request_access,phi_rec_1477,0,0,1,2025-08-27T00:00:00,2025-08-29T00:00:00,benign
req_ben_631,pat_161,request_access,phi_rec_161,1,0,0,2025-08-21T00:00:00,2025-09-12T00:00:00,benign
req_ben_1856,pat_1264,request_access,phi_rec_1264,1,1,1,2025-08-13T00:00:00,2025-08-26T00:00:00,benign
req_ben_1955,pat_1974,request_deactivation,phi_rec_1974,0,0,0,2025-08-26T00:00:00,2025-09-07T00:00:00,benign
req_ben_1043,pat_1928,request_deactivation,phi_rec_1928,0,0,0,2025-08-28T00:00:00,2025-08-29T00:00:00,benign
req_ben_233,pat_1827,request_access,phi_rec_1827,1,1,0,2025-08-04T00:00:00,2025-08-27T00:00:00,benign
req_ben_912,pat_246,request_access,phi_rec_246,1,1,1,2025-08-17T00:00:00,2025-09-06T00:00:00,benign
req_ben_289,pat_1198,request_access,phi_rec_1198,0,1,0,2025-08-14T00:00:00,2025-08-21T00:00:00,benign
req_ben_3904,pat_1347,request_deactivation,phi_rec_1347,0,0,0,2025-08-04T00:00:00,2025-08-27T00:00:00,benign
req_ben_1160,pat_552,request_deactivation,phi_rec_552,0,0,0,2025-08-20T00:00:00,2025-08-31T00:00:00,benign
req_ben_173,pat_356,request_deactivation,phi_rec_356,0,0,0,2025-08-03T00:00:00,2025-08-23T00:00:00,benign
req_ben_2591,pat_1907,request_access,phi_rec_1907,0,1,1,2025-08-09T00:00:00,2025-08-18T00:00:00,benign
req_ben_56,pat_1415,request_access,phi_rec_1415,1,1,1,2025-08-15T00:00:00,2025-08-31T00:00:00,benign
req_ben_3508,pat_114,request_access,phi_rec_114,1,1,1,2025-08-29T00:00:00,2025-09-18T00:00:00,benign
req_ben_4528,pat_278,request_access,phi_rec_278,0,1,0,2025-08-23T00:00:00,2025-09-03T00:00:00,benign
req_ben_166,pat_1030,request_access,phi_rec_1030,0,1,1,2025-08-22T00:00:00,2025-08-25T00:00:00,benign
req_vio_135,pat_1536,request_deactivation,phi_rec_1536,0,0,0,2025-05-20T00:00:00,,violation_gdpr_art17
req_ben_1693,pat_984,request_access,phi_rec_984,1,1,1,2025-08-23T00:00:00,2025-08-31T00:00:00,benign
req_ben_72,pat_844,request_deactivation,phi_rec_844,0,0,0,2025-08-17T00:00:00,2025-08-18T00:00:00,benign
req_ben_26,pat_1272,request_access,phi_rec_1272,0,1,0,2025-08-21T00:00:00,2025-08-30T00:00:00,benign
req_ben_3775,pat_1132,request_access,phi_rec_1132,1,1,1,2025-08-22T00:00:00,2025-09-06T00:00:00,benign
req_ben_1299,pat_1887,request_access,phi_rec_1887,1,1,1,2025-08-23T00:00:00,2025-09-16T00:00:00,benign
req_ben_807,pat_950,request_deactivation,phi_rec_950,0,0,0,2025-08-15T00:00:00,2025-08-19T00:00:00,benign
req_ben_180,pat_1159,request_deactivation,phi_rec_1159,0,0,0,2025-08-18T00:00:00,2025-08-23T00:00:00,benign
req_ben_3729,pat_849,request_access,phi_rec_849,0,1,1,2025-08-04T00:00:00,2025-08-26T00:00:00,benign
req_ben_2505,pat_1405,request_access,phi_rec_1405,1,1,1,2025-08-16T00:00:00,2025-08-24T00:00:00,benign
req_ben_2555,pat_1802,request_deactivation,phi_rec_1802,0,0,0,2025-08-03T00:00:00,2025-08-10T00:00:00,benign
req_ben_2033,pat_1711,request_access,phi_rec_1711,0,1,1,2025-08-28T00:00:00,2025-09-17T00:00:00,benign
req_ben_4493,pat_1093,request_deactivation,phi_rec_1093,0,0,0,2025-08-07T00:00:00,2025-08-17T00:00:00,benign
req_ben_3966,pat_675,request_access,phi_rec_675,1,0,1,2025-08-27T00:00:00,2025-09-06T00:00:00,benign
req_ben_1159,pat_747,request_access,phi_rec_747,1,1,1,2025-08-15T00:00:00,2025-08-25T00:00:00,benign
req_ben_1253,pat_1370,request_access,phi_rec_1370,1,1,0,2025-08-06T00:00:00,2025-08-20T00:00:00,benign
req_ben_4329,pat_979,request_deactivation,phi_rec_979,0,0,0,2025-08-21T00:00:00,2025-09-07T00:00:00,benign
req_ben_1374,pat_1128,request_access,phi_rec_1128,0,0,1,2025-08-13T00:00:00,2025-08-30T00:00:00,benign
req_ben_1994,pat_1579,request_access,phi_rec_1579,1,0,1,2025-08-02T00:00:00,2025-08-18T00:00:00,benign
req_ben_4541,pat_1738,request_deactivation,phi_rec_1738,0,0,0,2025-08-13T00:00:00,2025-08-23T00:00:00,benign
req_ben_1132,pat_1245,request_deactivation,phi_rec_1245,0,0,0,2025-08-25T00:00:00,2025-09-13T00:00:00,benign
req_ben_3450,pat_391,request_deactivation,phi_rec_391,0,0,0,2025-08-21T00:00:00,2025-08-28T00:00:00,benign
req_ben_3221,pat_546,request_access,phi_rec_546,1,0,1,2025-08-07T00:00:00,2025-08-31T00:00:00,benign
req_ben_1465,pat_1906,request_deactivation,phi_rec_1906,0,0,0,2025-08-27T00:00:00,2025-09-16T00:00:00,benign
req_ben_1900,pat_1455,request_access,phi_rec_1455,0,1,0,2025-08-09T00:00:00,2025-08-18T00:00:00,benign
req_vio_147,pat_1046,request_deactivation,phi_rec_1046,0,0,0,2025-06-14T00:00:00,,violation_gdpr_art17
req_ben_96,pat_1752,request_deactivation,phi_rec_1752,0,0,0,2025-08-08T00:00:00,2025-08-14T00:00:00,benign
req_ben_1703,pat_1235,request_access,phi_rec_1235,0,0,1,2025-08-08T00:00:00,2025-08-13T00:00:00,benign
req_ben_3447,pat_1549,request_access,phi_rec_1549,0,0,1,2025-08-09T00:00:00,2025-09-01T00:00:00,benign
req_ben_385,pat_164,request_access,phi_rec_164,1,1,1,2025-08-12T00:00:00,2025-09-03T00:00:00,benign
req_ben_1379,pat_1479,request_access,phi_rec_1479,1,1,0,2025-08-19T00:00:00,2025-09-04T00:00:00,benign
req_ben_4583,pat_1875,request_access,phi_rec_1875,0,1,0,2025-08-17T00:00:00,2025-09-11T00:00:00,benign
req_ben_1774,pat_27,request_access,phi_rec_27,1,0,0,2025-08-05T00:00:00,2025-08-23T00:00:00,benign
req_ben_2526,pat_1357,request_deactivation,phi_rec_1357,0,0,0,2025-08-11T00:00:00,2025-08-12T00:00:00,benign
req_ben_967,pat_1179,request_access,phi_rec_1179,1,1,0,2025-08-13T00:00:00,2025-09-01T00:00:00,benign
req_ben_4478,pat_1654,request_deactivation,phi_rec_1654,0,0,0,2025-08-08T00:00:00,2025-08-20T00:00:00,benign
req_ben_4233,pat_1943,request_access,phi_rec_1943,1,1,1,2025-08-11T00:00:00,2025-08-15T00:00:00,benign
req_ben_1527,pat_1499,request_deactivation,phi_rec_1499,0,0,0,2025-08-29T00:00:00,2025-09-10T00:00:00,benign
req_ben_3366,pat_1528,request_access,phi_rec_1528,0,0,1,2025-08-09T00:00:00,2025-08-18T00:00:00,benign
req_ben_2948,pat_1179,request_access,phi_rec_1179,0,1,0,2025-08-06T00:00:00,2025-08-17T00:00:00,benign
req_ben_1481,pat_1464,request_deactivation,phi_rec_1464,0,0,0,2025-08-07T00:00:00,2025-08-08T00:00:00,benign
req_ben_3811,pat_691,request_access,phi_rec_691,1,0,1,2025-08-06T00:00:00,2025-08-22T00:00:00,benign
req_ben_3306,pat_1015,request_access,phi_rec_1015,1,0,0,2025-08-24T00:00:00,2025-09-02T00:00:00,benign
req_ben_2127,pat_418,request_deactivation,phi_rec_418,0,0,0,2025-08-17T00:00:00,2025-08-23T00:00:00,benign
req_ben_1138,pat_425,request_access,phi_rec_425,1,1,1,2025-08-05T00:00:00,2025-08-06T00:00:00,benign
req_ben_1574,pat_1842,request_access,phi_rec_1842,1,1,1,2025-08-08T00:00:00,2025-08-09T00:00:00,benign
req_ben_3653,pat_230,request_access,phi_rec_230,1,0,1,2025-08-21T00:00:00,2025-08-30T00:00:00,benign
req_ben_1706,pat_458,request_access,phi_rec_458,1,1,1,2025-08-11T00:00:00,2025-09-01T00:00:00,benign
req_ben_3254,pat_16,request_access,phi_rec_16,0,1,1,2025-08-14T00:00:00,2025-08-26T00:00:00,benign
req_ben_1370,pat_362,request_deactivation,phi_rec_362,0,0,0,2025-08-06T00:00:00,2025-08-31T00:00:00,benign
req_ben_3178,pat_391,request_deactivation,phi_rec_391,0,0,0,2025-08-30T00:00:00,2025-09-19T00:00:00,benign
req_ben_1438,pat_886,request_deactivation,phi_rec_886,0,0,0,2025-08-23T00:00:00,2025-08-30T00:00:00,benign
req_ben_278,pat_579,request_access,phi_rec_579,0,0,1,2025-08-25T00:00:00,2025-08-29T00:00:00,benign
req_ben_806,pat_1862,request_deactivation,phi_rec_1862,0,0,0,2025-08-06T00:00:00,2025-08-20T00:00:00,benign
req_ben_246,pat_632,request_access,phi_rec_632,1,1,1,2025-08-23T00:00:00,2025-09-05T00:00:00,benign
req_ben_3703,pat_1056,request_access,phi_rec_1056,0,1,1,2025-08-03T00:00:00,2025-08-28T00:00:00,benign
req_ben_1507,pat_1682,request_deactivation,phi_rec_1682,0,0,0,2025-08-23T00:00:00,2025-09-07T00:00:00,benign
req_ben_39,pat_1664,request_access,phi_rec_1664,1,1,1,2025-08-03T00:00:00,2025-08-15T00:00:00,benign
req_ben_1416,pat_1804,request_deactivation,phi_rec_1804,0,0,0,2025-08-02T00:00:00,2025-08-21T00:00:00,benign
req_ben_4090,pat_1053,request_access,phi_rec_1053,1,1,1,2025-08-12T00:00:00,2025-08-26T00:00:00,benign
req_ben_2294,pat_98,request_deactivation,phi_rec_98,0,0,0,2025-08-28T00:00:00,2025-09-10T00:00:00,benign
req_ben_1286,pat_1905,request_access,phi_rec_1905,0,0,1,2025-08-24T00:00:00,2025-09-04T00:00:00,benign
req_ben_3095,pat_847,request_deactivation,phi_rec_847,0,0,0,2025-08-28T00:00:00,2025-09-21T00:00:00,benign
req_ben_2404,pat_1967,request_access,phi_rec_1967,1,1,0,2025-08-29T00:00:00,2025-09-14T00:00:00,benign
req_ben_4271,pat_1300,request_access,phi_rec_1300,1,0,1,2025-08-29T00:00:00,2025-09-15T00:00:00,benign
